row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
54,castle,28046627134,26693412@N05,Cloudy.,1458705636,japan okinawa m42 carlzeissjena flektogon castle,26.217276,127.719304,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/8891/28046627134_e4ef0c7eb7_n.jpg,castle-26.217276-127.719304-1458705636-26693412@N05-28046627134-n.jpg,Cloudy. japan okinawa m42 carlzeissjena flektogon castle,JP,Japan,Asia,Eastern Asia,Naha-shi,0,flektogon castle
55,castle,28557374382,26693412@N05,正殿,1458705925,japan okinawa m42 carlzeissjena flektogon castle,26.217276,127.719304,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/8662/28557374382_251eca4bcf_n.jpg,castle-26.217276-127.719304-1458705925-26693412@N05-28557374382-n.jpg,正殿 japan okinawa m42 carlzeissjena flektogon castle,JP,Japan,Asia,Eastern Asia,Naha-shi,0,flektogon castle
56,castle,28575463866,26693412@N05,張牙虎爪,1458704330,japan okinawa castle m42 sony a7 carlzeissjena flektogon,26.217006,127.719111,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/8235/28575463866_504fea5fc2_n.jpg,castle-26.217006-127.719111-1458704330-26693412@N05-28575463866-n.jpg,張牙虎爪 japan okinawa castle m42 sony a7 carlzeissjena flektogon,JP,Japan,Asia,Eastern Asia,Naha-shi,0,okinawa castle
57,castle,27990880504,26693412@N05,正殿,1458704479,japan okinawa castle m42 sony a7 carlzeissjena flektogon,26.217006,127.719111,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/8630/27990880504_d79b509245_n.jpg,castle-26.217006-127.719111-1458704479-26693412@N05-27990880504-n.jpg,正殿 japan okinawa castle m42 sony a7 carlzeissjena flektogon,JP,Japan,Asia,Eastern Asia,Naha-shi,0,""
58,castle,25401156963,96443216@N06,"",1449707523,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408702,127.741602,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1538/25401156963_8b0e4f34aa_n.jpg,castle-26.408702-127.741602-1449707523-96443216@N06-25401156963-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
59,castle,25398033104,96443216@N06,"",1449707595,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408655,127.741533,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1602/25398033104_6b81b60106_n.jpg,castle-26.408655-127.741533-1449707595-96443216@N06-25398033104-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
60,castle,25936097931,96443216@N06,"",1449707633,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408641,127.741663,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1650/25936097931_e47a6512fe_n.jpg,castle-26.408641-127.741663-1449707633-96443216@N06-25936097931-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
61,castle,25910045462,96443216@N06,"",1449707652,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408647,127.741669,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1678/25910045462_38c84f838a_n.jpg,castle-26.408647-127.741669-1449707652-96443216@N06-25910045462-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
62,castle,25910033432,96443216@N06,"",1449707655,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408647,127.7417,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1605/25910033432_2810e4cfe1_n.jpg,castle-26.408647-127.741700-1449707655-96443216@N06-25910033432-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
63,castle,25936057091,96443216@N06,"",1449707695,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408513,127.741877,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1605/25936057091_d9cf16d988_n.jpg,castle-26.408513-127.741877-1449707695-96443216@N06-25936057091-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
64,castle,25397964924,96443216@N06,"",1449707731,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408563,127.742019,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1591/25397964924_c213df8233_n.jpg,castle-26.408563-127.742019-1449707731-96443216@N06-25397964924-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
65,castle,25936019681,96443216@N06,"",1449707779,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408658,127.742044,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1479/25936019681_341a90c761_n.jpg,castle-26.408658-127.742044-1449707779-96443216@N06-25936019681-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
66,castle,25729953140,96443216@N06,"",1449707807,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408761,127.741952,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1502/25729953140_d2472e29f1_n.jpg,castle-26.408761-127.741952-1449707807-96443216@N06-25729953140-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
67,castle,25397916004,96443216@N06,"",1449707835,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408772,127.741919,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1490/25397916004_11ccc34aa1_n.jpg,castle-26.408772-127.741919-1449707835-96443216@N06-25397916004-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
68,castle,25729929010,96443216@N06,"",1449707913,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408694,127.742005,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1560/25729929010_7f157f3593_n.jpg,castle-26.408694-127.742005-1449707913-96443216@N06-25729929010-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
69,castle,25729917570,96443216@N06,"",1449707916,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408694,127.742005,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1716/25729917570_b64fc32127_n.jpg,castle-26.408694-127.742005-1449707916-96443216@N06-25729917570-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
70,castle,25935947101,96443216@N06,"",1449707984,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408694,127.741977,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1476/25935947101_d2577e0bef_n.jpg,castle-26.408694-127.741977-1449707984-96443216@N06-25935947101-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
71,castle,25935937231,96443216@N06,"",1449707990,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408697,127.74198,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1548/25935937231_1a843f4da0_n.jpg,castle-26.408697-127.741980-1449707990-96443216@N06-25935937231-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
72,castle,25400968173,96443216@N06,"",1449708041,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408577,127.742038,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1488/25400968173_c298923100_n.jpg,castle-26.408577-127.742038-1449708041-96443216@N06-25400968173-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
73,castle,25400952833,96443216@N06,"",1449708045,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408586,127.742038,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1517/25400952833_01d655361e_n.jpg,castle-26.408586-127.742038-1449708045-96443216@N06-25400952833-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
74,castle,25935888671,96443216@N06,"",1449708080,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408538,127.742058,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1706/25935888671_a90c4033b5_n.jpg,castle-26.408538-127.742058-1449708080-96443216@N06-25935888671-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
75,castle,25909821612,96443216@N06,"",1449708185,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408477,127.742108,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1561/25909821612_b74b1d9c56_n.jpg,castle-26.408477-127.742108-1449708185-96443216@N06-25909821612-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
76,castle,25397769374,96443216@N06,"",1449708246,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408572,127.742027,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1532/25397769374_4ec439238d_n.jpg,castle-26.408572-127.742027-1449708246-96443216@N06-25397769374-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
77,castle,25400886893,96443216@N06,"",1449708260,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.40858,127.742044,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1704/25400886893_76d16936b0_n.jpg,castle-26.408580-127.742044-1449708260-96443216@N06-25400886893-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
78,castle,25909778732,96443216@N06,"",1449708323,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.40858,127.74203,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1675/25909778732_892db6ccc5_n.jpg,castle-26.408580-127.742030-1449708323-96443216@N06-25909778732-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
79,castle,25400860233,96443216@N06,"",1449708336,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408563,127.742047,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1516/25400860233_c7255f8078_n.jpg,castle-26.408563-127.742047-1449708336-96443216@N06-25400860233-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
80,castle,25909756932,96443216@N06,"",1449708339,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408555,127.742052,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1636/25909756932_38a980f4b8_n.jpg,castle-26.408555-127.742052-1449708339-96443216@N06-25909756932-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
81,castle,25909727372,96443216@N06,"",1449708627,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408236,127.741688,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1569/25909727372_b37342e6b8_n.jpg,castle-26.408236-127.741688-1449708627-96443216@N06-25909727372-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
82,castle,25397673484,96443216@N06,"",1449708653,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408272,127.741494,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1517/25397673484_85ce47d325_n.jpg,castle-26.408272-127.741494-1449708653-96443216@N06-25397673484-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
83,castle,25909598392,96443216@N06,"",1449708681,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408355,127.741388,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1686/25909598392_fb646f9969_n.jpg,castle-26.408355-127.741388-1449708681-96443216@N06-25909598392-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
84,castle,25935618831,96443216@N06,"",1449708699,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408358,127.741383,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1531/25935618831_588d0992c5_n.jpg,castle-26.408358-127.741383-1449708699-96443216@N06-25935618831-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
85,castle,25909575712,96443216@N06,"",1449708772,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408347,127.741363,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1537/25909575712_fbb5dea9af_n.jpg,castle-26.408347-127.741363-1449708772-96443216@N06-25909575712-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
86,castle,25935598691,96443216@N06,"",1449708808,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408327,127.741372,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1660/25935598691_f7605bc2f1_n.jpg,castle-26.408327-127.741372-1449708808-96443216@N06-25935598691-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
87,castle,25909556622,96443216@N06,"",1449708853,castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,26.408397,127.741344,dGG.dW9TVr1RVG1eXw,https://live.staticflickr.com/1678/25909556622_5fa9225bf3_n.jpg,castle-26.408397-127.741344-1449708853-96443216@N06-25909556622-n.jpg, castle japan 日本 okinawa 沖縄 沖繩 zakimi 座喜味 okinawaken nakagamigun 読谷村立歴史民俗資料館 座喜味城趾公園,JP,Japan,Asia,Eastern Asia,Ishikawa,1,""
