row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
42,gate,55000703943,22007612@N05,Itsukushima Shrine,1764146367,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000703943_bd72e421af_n.jpg,gate-34.297323-132.318856-1764146367-22007612@N05-55000703943-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
43,gate,54999647702,22007612@N05,Itsukushima Shrine entrance,1764145272,itsukushima shrine o torii gate miyajima island hiroshima japan,34.298227,132.321281,,https://live.staticflickr.com/65535/54999647702_37de41c1cb_n.jpg,gate-34.298227-132.321281-1764145272-22007612@N05-54999647702-n.jpg,Itsukushima Shrine entrance itsukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
44,gate,55000534406,22007612@N05,Itsukushima Shrine,1764145106,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000534406_a8c9b06d45_n.jpg,gate-34.297323-132.318856-1764145106-22007612@N05-55000534406-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
45,gate,54999647257,22007612@N05,Itsukushima Shrine,1764144768,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/54999647257_6929381299_n.jpg,gate-34.297323-132.318856-1764144768-22007612@N05-54999647257-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
46,gate,55000703463,22007612@N05,Itsukushima Shrine,1764144612,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000703463_c4d1144be5_n.jpg,gate-34.297323-132.318856-1764144612-22007612@N05-55000703463-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
47,gate,54999647232,22007612@N05,Itsukushima Shrine,1764144983,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/54999647232_eee53c1b14_n.jpg,gate-34.297323-132.318856-1764144983-22007612@N05-54999647232-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
48,gate,54999663421,75761360@N03,Above the Waves,1766404447,japan miyajima torii sea pine,34.296875,132.319419,,https://live.staticflickr.com/65535/54999663421_b6a91c701b_n.jpg,gate-34.296875-132.319419-1766404447-75761360@N03-54999663421-n.jpg,Above the Waves japan miyajima torii sea pine,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
49,gate,54995216684,80296254@N07,厳島神社の大鳥居,1765674141,japan 日本 leica q3 宮島 空 雲 sky cloud 厳島神社 鳥居 大鳥居,34.297412,132.318141,,https://live.staticflickr.com/65535/54995216684_33dede8735_n.jpg,gate-34.297412-132.318141-1765674141-80296254@N07-54995216684-n.jpg,厳島神社の大鳥居 japan 日本 leica q3 宮島 空 雲 sky cloud 厳島神社 鳥居 大鳥居,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
50,gate,54944727936,98058109@N04,IMG_2098,1763988142,japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,34.295411,132.318778,,https://live.staticflickr.com/65535/54944727936_ced06dbd28_n.jpg,gate-34.295411-132.318778-1763988142-98058109@N04-54944727936-n.jpg,IMG_2098 japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,JP,Japan,Asia,Eastern Asia,Miyajima,0,toriigate
51,gate,54944987949,98058109@N04,IMG_2217,1763988131,japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,34.295952,132.31985,,https://live.staticflickr.com/65535/54944987949_504480dd24_n.jpg,gate-34.295952-132.319850-1763988131-98058109@N04-54944987949-n.jpg,IMG_2217 japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,JP,Japan,Asia,Eastern Asia,Miyajima,0,toriigate
52,gate,54944929473,98058109@N04,IMG_2568,1763988097,japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,34.297334,132.318037,,https://live.staticflickr.com/65535/54944929473_ed8e9aa027_n.jpg,gate-34.297334-132.318037-1763988097-98058109@N04-54944929473-n.jpg,IMG_2568 japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,JP,Japan,Asia,Eastern Asia,Miyajima,0,toriigate
53,gate,54944986354,98058109@N04,IMG_2576,1763988091,japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,34.297334,132.318037,,https://live.staticflickr.com/65535/54944986354_455e44622d_n.jpg,gate-34.297334-132.318037-1763988091-98058109@N04-54944986354-n.jpg,IMG_2576 japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,JP,Japan,Asia,Eastern Asia,Miyajima,0,toriigate
54,gate,54944929193,98058109@N04,IMG_2601,1763988090,japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,34.297334,132.318037,,https://live.staticflickr.com/65535/54944929193_7713c4fca5_n.jpg,gate-34.297334-132.318037-1763988090-98058109@N04-54944929193-n.jpg,IMG_2601 japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,JP,Japan,Asia,Eastern Asia,Miyajima,0,toriigate
55,gate,54944986164,98058109@N04,IMG_2632,1763988085,japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,34.297334,132.318037,,https://live.staticflickr.com/65535/54944986164_cde4f79825_n.jpg,gate-34.297334-132.318037-1763988085-98058109@N04-54944986164-n.jpg,IMG_2632 japan nippon hiroshima himeji samurai bambooforest toriigate mountfuji fuji shrine shinto sakkura abombdome japanesecastles,JP,Japan,Asia,Eastern Asia,Miyajima,0,toriigate
56,gate,54911835570,52831065@N00,嚴島神社.,1732854793,厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,34.296366,132.320149,,https://live.staticflickr.com/65535/54911835570_f209b655d5_n.jpg,gate-34.296366-132.320149-1732854793-52831065@N00-54911835570-n.jpg,嚴島神社. 厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
57,gate,54910660427,52831065@N00,嚴島神社.,1732850715,厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,34.296902,132.321027,,https://live.staticflickr.com/65535/54910660427_c41261cf8a_n.jpg,gate-34.296902-132.321027-1732850715-52831065@N00-54910660427-n.jpg,嚴島神社. 厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
58,gate,54911525576,52831065@N00,嚴島神社.,1732847512,厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,34.297202,132.321052,,https://live.staticflickr.com/65535/54911525576_f4c35e255b_n.jpg,gate-34.297202-132.321052-1732847512-52831065@N00-54911525576-n.jpg,嚴島神社. 厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
59,gate,54910657522,52831065@N00,嚴島.,1732853397,厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,34.298297,132.320702,,https://live.staticflickr.com/65535/54910657522_eee1fd6402_n.jpg,gate-34.298297-132.320702-1732853397-52831065@N00-54910657522-n.jpg,嚴島. 厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
60,gate,54911828360,52831065@N00,嚴島神社.,1732845256,厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,34.297663,132.320722,,https://live.staticflickr.com/65535/54911828360_abc04bbd31_n.jpg,gate-34.297663-132.320722-1732845256-52831065@N00-54911828360-n.jpg,嚴島神社. 厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
61,gate,54911773919,52831065@N00,嚴島神社.,1732843290,厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,34.297225,132.319216,,https://live.staticflickr.com/65535/54911773919_a7676121f0_n.jpg,gate-34.297225-132.319216-1732843290-52831065@N00-54911773919-n.jpg,嚴島神社. 厳島 風光 鹿 能舞台 tide 攝影 travel 嚴島 紅葉 unescoworldheritagesite 楓葉 風景 deer pagoda 世界遺產 autumn tori 銀杏 鳥居 宮島 gingko momiji maples 祭壇 神社 sika hiroshima 日本三景 shrine shinto itsukushima 寺廟 jp torii miyajima 國寶 廣島 島嶼 500px 山陽 日本 temple 瀨戶內海 japan landscape,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
62,gate,54900580354,34962573@N00,Floating Torii,1760665983,japan miyajima itsukushima torii me,34.296833,132.318955,,https://live.staticflickr.com/65535/54900580354_a8bfbb3bd4_n.jpg,gate-34.296833-132.318955-1760665983-34962573@N00-54900580354-n.jpg,Floating Torii japan miyajima itsukushima torii me,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
63,gate,54900580269,34962573@N00,Floating Torii Gate,1760665833,japan astrid miyajima itsukushima emily torii,34.296744,132.318961,,https://live.staticflickr.com/65535/54900580269_118bbc7035_n.jpg,gate-34.296744-132.318961-1760665833-34962573@N00-54900580269-n.jpg,Floating Torii Gate japan astrid miyajima itsukushima emily torii,JP,Japan,Asia,Eastern Asia,Miyajima,0,floating torii gate
64,gate,54900562588,34962573@N00,Floating Torii,1760684770,japan miyajima itsukushima torii floating,34.296933,132.319297,,https://live.staticflickr.com/65535/54900562588_b5bf87a080_n.jpg,gate-34.296933-132.319297-1760684770-34962573@N00-54900562588-n.jpg,Floating Torii japan miyajima itsukushima torii floating,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
65,gate,54875971500,66431441@N00,Itsukushima Shrine torii gate,1759810938,hiroshima fujifilmgfx100sii fujifilmgf3570mmf4556wr travelphotography travel japan itsukushima itsukushimashrine torii toriigate island ocean sea mountains shrine shinto mediumformat,34.297332,132.318098,,https://live.staticflickr.com/65535/54875971500_98ac500188_n.jpg,gate-34.297332-132.318098-1759810938-66431441@N00-54875971500-n.jpg,Itsukushima Shrine torii gate hiroshima fujifilmgfx100sii fujifilmgf3570mmf4556wr travelphotography travel japan itsukushima itsukushimashrine torii toriigate island ocean sea mountains shrine shinto mediumformat,JP,Japan,Asia,Eastern Asia,Miyajima,0,"torii gate,toriigate"
66,gate,54859964568,52454187@N07,Japan 2025 ip-3177,1758002449,japan shrine torii,34.297311,132.317275,,https://live.staticflickr.com/65535/54859964568_40cd5c2606_n.jpg,gate-34.297311-132.317275-1758002449-52454187@N07-54859964568-n.jpg,Japan 2025 ip-3177 japan shrine torii,JP,Japan,Asia,Eastern Asia,Miyajima,0,ip-3177
67,gate,54749454296,49540510@N05,"Tori above, Tori below",1742587325,itsukushima japan landscape water tori gate miajima island hiroshima,34.297235,132.318134,,https://live.staticflickr.com/65535/54749454296_6d59b6360c_n.jpg,gate-34.297235-132.318134-1742587325-49540510@N05-54749454296-n.jpg,"Tori above, Tori below itsukushima japan landscape water tori gate miajima island hiroshima",JP,Japan,Asia,Eastern Asia,Miyajima,0,tori gate
68,gate,54672523520,64453831@N08,Itsukushima (Miyajima)   |   Great Torii,1728635519,greattorii itsukushimashrine 厳島神社 torii gate shinto shrine worship sunset dusk twilight colour shadow silhouette bay hiroshimabay sea inlandsea setoinlandsea 瀬戸内海 itsukushima 厳島 miyajima 宮島 hatsukaichi 廿日市市 hiroshimaprefecture 広島県 chūgoku 中国地方 honshu 本州 japan 日本 nikon z6ii nikonz6ii nikkorz2470mmf4s 2024,34.297297,132.319014,,https://live.staticflickr.com/65535/54672523520_02d16102d0_n.jpg,gate-34.297297-132.319014-1728635519-64453831@N08-54672523520-n.jpg,Itsukushima (Miyajima)   |   Great Torii greattorii itsukushimashrine 厳島神社 torii gate shinto shrine worship sunset dusk twilight colour shadow silhouette bay hiroshimabay sea inlandsea setoinlandsea 瀬戸内海 itsukushima 厳島 miyajima 宮島 hatsukaichi 廿日市市 hiroshimaprefecture 広島県 chūgoku 中国地方 honshu 本州 japan 日本 nikon z6ii nikonz6ii nikkorz2470mmf4s 2024,JP,Japan,Asia,Eastern Asia,Miyajima,0,gate
