row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
57,monument,55362539137,12054734@N06,Korean Atomic Bomb Victims Monument 한국인 원폭 희생자 위령비,1764314387,asia アジア japan japani xapón japão japón japonya jepang hapon giappone 日本 일본 اليابان जापान nhậtbản ญี่ปุ่น японія ngc fujifilm xt5 xmount hiroshima 広島 hiroshimaprefecture 広島県 travel 旅行 city 市 urban 都市 structure 構造 history 歴史 historic 歴史的 historical 史的 原爆ドーム atomic bomb ruins destruction peace reminder wwii memorial 記念碑 monument korean 韓国人,34.394117,132.451956,,https://live.staticflickr.com/65535/55362539137_33a6b72cc7_n.jpg,monument-34.394117-132.451956-1764314387-12054734@N06-55362539137-n.jpg,Korean Atomic Bomb Victims Monument 한국인 원폭 희생자 위령비 asia アジア japan japani xapón japão japón japonya jepang hapon giappone 日本 일본 اليابان जापान nhậtbản ญี่ปุ่น японія ngc fujifilm xt5 xmount hiroshima 広島 hiroshimaprefecture 広島県 travel 旅行 city 市 urban 都市 structure 構造 history 歴史 historic 歴史的 historical 史的 原爆ドーム atomic bomb ruins destruction peace reminder wwii memorial 記念碑 monument korean 韓国人,JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
58,monument,55356674992,12054734@N06,Daisho-in's Nio Gate 大聖院の仁尾門,1764059810,大聖院 仁尾門 temple miyajima asia japan japón japão japon hapon giappone xapón jepang 일본 日本 honshu chugoku region hiroshima itsukushima autumn fall colors color colour colours colorful colourful beautiful beauty travel fujifilm flickr xmount xt5 light アジア 本州 中国地方 広島県 宮島 厳島 daishoin statue statues 像 gate nio 仁王 evening 夜 夕方 暗さ 暗い darkness dark 暗闇 illuminate 照らす illumination 照明,34.292643,132.318649,,https://live.staticflickr.com/65535/55356674992_8cfd9d0316_n.jpg,monument-34.292643-132.318649-1764059810-12054734@N06-55356674992-n.jpg,Daisho-in's Nio Gate 大聖院の仁尾門 大聖院 仁尾門 temple miyajima asia japan japón japão japon hapon giappone xapón jepang 일본 日本 honshu chugoku region hiroshima itsukushima autumn fall colors color colour colours colorful colourful beautiful beauty travel fujifilm flickr xmount xt5 light アジア 本州 中国地方 広島県 宮島 厳島 daishoin statue statues 像 gate nio 仁王 evening 夜 夕方 暗さ 暗い darkness dark 暗闇 illuminate 照らす illumination 照明,JP,Japan,Asia,Eastern Asia,Miyajima,2,""
59,monument,55356350517,12054734@N06,Agyo 阿形,1764039718,temple miyajima asia japan japón japão japon hapon giappone xapón jepang 일본 日本 honshu chugoku region hiroshima itsukushima autumn fall colors color colour colours colorful colourful beautiful beauty travel fujifilm flickr xmount xt5 light アジア 本州 中国地方 広島県 宮島 厳島 daishoin 大聖院 statue statues 像 gate nio 仁王 agyo 阿形,34.292643,132.318649,,https://live.staticflickr.com/65535/55356350517_5cac763e4e_n.jpg,monument-34.292643-132.318649-1764039718-12054734@N06-55356350517-n.jpg,Agyo 阿形 temple miyajima asia japan japón japão japon hapon giappone xapón jepang 일본 日本 honshu chugoku region hiroshima itsukushima autumn fall colors color colour colours colorful colourful beautiful beauty travel fujifilm flickr xmount xt5 light アジア 本州 中国地方 広島県 宮島 厳島 daishoin 大聖院 statue statues 像 gate nio 仁王 agyo 阿形,JP,Japan,Asia,Eastern Asia,Miyajima,2,""
60,monument,55027900815,167177646@N06,"Atomic Bomb Dome, Hiroshima",1763382548,blackandwhite bw monochrome monument historical atomicbombdome memorial hiroshimapeacememorial genbakudome hiroshima japan november 2025,34.394882,132.452864,,https://live.staticflickr.com/65535/55027900815_ace26ca9c9_n.jpg,monument-34.394882-132.452864-1763382548-167177646@N06-55027900815-n.jpg,"Atomic Bomb Dome, Hiroshima blackandwhite bw monochrome monument historical atomicbombdome memorial hiroshimapeacememorial genbakudome hiroshima japan november 2025",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,atomic bomb dome
61,monument,54999834808,75761360@N03,"Daishoin Temple, pt.1",1766404446,japan miyajima temple garden statue buddhism,34.292523,132.3187,,https://live.staticflickr.com/65535/54999834808_6cc951cb18_n.jpg,monument-34.292523-132.318700-1766404446-75761360@N03-54999834808-n.jpg,"Daishoin Temple, pt.1 japan miyajima temple garden statue buddhism",JP,Japan,Asia,Eastern Asia,Miyajima,2,daishoin temple
62,monument,54703666225,16103393@N05,HIROSHIMA JAPAN - NEVER AGAIN  Suzuki Miekichi Literary Monument,1742993940,hiroshima japan never again suzuki miekichi literary monument,34.395998,132.453154,,https://live.staticflickr.com/65535/54703666225_bf5afe2bb2_n.jpg,monument-34.395998-132.453154-1742993940-16103393@N05-54703666225-n.jpg,HIROSHIMA JAPAN - NEVER AGAIN  Suzuki Miekichi Literary Monument hiroshima japan never again suzuki miekichi literary monument,JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,suzuki miekichi literary monument
63,monument,54606655119,37409770@N00,Hiroshima Peace Memorial,1398520100,japan architectural architecture atomic bomd buildings cityscape contemplation craked culture darkness destroyed destruction dome emotional explosion heritage hiroshima historical hope illumination inspirational landmark landscape lights meaningful memorial memories monument national night peace peacefulness reflection remembrance scenic significance site solemn structure symbol symbolic thoughts tourism tranquility trees view war water waterfront unesco whl775 japón japon,34.395147,132.452788,,https://live.staticflickr.com/65535/54606655119_1299d90f58_n.jpg,monument-34.395147-132.452788-1398520100-37409770@N00-54606655119-n.jpg,Hiroshima Peace Memorial japan architectural architecture atomic bomd buildings cityscape contemplation craked culture darkness destroyed destruction dome emotional explosion heritage hiroshima historical hope illumination inspirational landmark landscape lights meaningful memorial memories monument national night peace peacefulness reflection remembrance scenic significance site solemn structure symbol symbolic thoughts tourism tranquility trees view war water waterfront unesco whl775 japón japon,JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,hiroshima peace memorial
64,monument,54351258470,202040849@N02,Rakan Statue Monk,1740430623,buddhism temple statue monk daishoin miyajima,34.291944,132.318536,,https://live.staticflickr.com/65535/54351258470_56b08d21ff_n.jpg,monument-34.291944-132.318536-1740430623-202040849@N02-54351258470-n.jpg,Rakan Statue Monk buddhism temple statue monk daishoin miyajima,JP,Japan,Asia,Eastern Asia,Miyajima,2,rakan statue
65,monument,54315747277,50879678@N03,"Hall du parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon.",1731631570,hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town,34.393082,132.453339,,https://live.staticflickr.com/65535/54315747277_671fe2e8d8_n.jpg,monument-34.393082-132.453339-1731631570-50879678@N03-54315747277-n.jpg,"Hall du parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon. hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
66,monument,54317054610,50879678@N03,"Hall du parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon.",1731626430,hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town,34.393082,132.453339,,https://live.staticflickr.com/65535/54317054610_c8154c691e_n.jpg,monument-34.393082-132.453339-1731626430-50879678@N03-54317054610-n.jpg,"Hall du parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon. hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
67,monument,54314398171,50879678@N03,"Hall du parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon.",1731631554,hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑,34.393082,132.453339,,https://live.staticflickr.com/65535/54314398171_eb448c2462_n.jpg,monument-34.393082-132.453339-1731631554-50879678@N03-54314398171-n.jpg,"Hall du parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon. hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
68,monument,54313514852,50879678@N03,"Monument de la Prière, parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon.",1731631496,hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑,34.393082,132.453339,,https://live.staticflickr.com/65535/54313514852_991c3bf1e4_n.jpg,monument-34.393082-132.453339-1731631496-50879678@N03-54313514852-n.jpg,"Monument de la Prière, parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon. hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
69,monument,54314640018,50879678@N03,"Cénotaphe, flamme de la Paix et Genbaku, Parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon.",1731625926,hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑,34.392904,132.452459,,https://live.staticflickr.com/65535/54314640018_8cc367d678_n.jpg,monument-34.392904-132.452459-1731625926-50879678@N03-54314640018-n.jpg,"Cénotaphe, flamme de la Paix et Genbaku, Parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon. hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
70,monument,54312753509,50879678@N03,"Flamme de la Paix, Parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon.",1731631062,hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑,34.393471,132.452749,,https://live.staticflickr.com/65535/54312753509_cf3ddea31a_n.jpg,monument-34.393471-132.452749-1731631062-50879678@N03-54312753509-n.jpg,"Flamme de la Paix, Parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon. hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
71,monument,54312767008,50879678@N03,"Flamme de la Paix, Parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon.",1731631128,hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑,34.393471,132.452749,,https://live.staticflickr.com/65535/54312767008_37a1df9a5a_n.jpg,monument-34.393471-132.452749-1731631128-50879678@N03-54312767008-n.jpg,"Flamme de la Paix, Parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon. hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
72,monument,54312523161,50879678@N03,"Cénotaphe, Parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon.",1731631330,hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑,34.392904,132.452459,,https://live.staticflickr.com/65535/54312523161_72de0c51b5_n.jpg,monument-34.392904-132.452459-1731631330-50879678@N03-54312523161-n.jpg,"Cénotaphe, Parc du Mémorial de la Paix, Hiroshima, préfecture d'Hiroshima, région du Chūgoku, Japon. hiroshima régionduchūgoku chūgoku 広島市 hiroshimashi merintérieure merintérieuredeseto 瀬戸内海 setonaikai honshū 本州 広島県 hiroshimaken 中国地方 chūgokuchihō japon nippon nihon 日本 japan japón giappone asie asia mémorialdelapaixdehiroshima 広島平和記念碑 hiroshimaheiwakinenhi friedensdenkmal hiroshimapeacememorial monumentodelapazdehirsohima memorialedellapacedihiroshima bombeatomique atomicbomb 1945 mémorial souvenir monument monumento unesco unescoworldheritagesite parc parque park 広島平和記念公園 太田川 ciudad ville city città town flammedelapaix cénotaphe 平和公園慰霊碑",JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,""
