row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
36,bridge,50085915712,127449591@N07,610_7388,1557991324,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085915712_171a854cd5_n.jpg,bridge-32.425217-130.007872-1557991324-127449591@N07-50085915712-n.jpg,610_7388 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
37,bridge,50085096673,127449591@N07,610_7389,1557991326,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085096673_892565cfb5_n.jpg,bridge-32.425217-130.007872-1557991326-127449591@N07-50085096673-n.jpg,610_7389 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
38,bridge,50085096338,127449591@N07,610_7390,1557991328,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085096338_4ebfb25ef7_n.jpg,bridge-32.425217-130.007872-1557991328-127449591@N07-50085096338-n.jpg,610_7390 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
39,bridge,50085096083,127449591@N07,610_7391,1557991330,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085096083_0bf8d84f16_n.jpg,bridge-32.425217-130.007872-1557991330-127449591@N07-50085096083-n.jpg,610_7391 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
40,bridge,50085095828,127449591@N07,610_7392,1557991399,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085095828_dc72ab1668_n.jpg,bridge-32.425217-130.007872-1557991399-127449591@N07-50085095828-n.jpg,610_7392 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
41,bridge,50085914172,127449591@N07,610_7393,1557991400,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085914172_ee6001f466_n.jpg,bridge-32.425217-130.007872-1557991400-127449591@N07-50085914172-n.jpg,610_7393 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
42,bridge,50085094553,127449591@N07,610_7395,1557991403,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085094553_6a3c01d500_n.jpg,bridge-32.425217-130.007872-1557991403-127449591@N07-50085094553-n.jpg,610_7395 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
43,bridge,50085678936,127449591@N07,610_7396,1557991409,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085678936_ed55c29b8c_n.jpg,bridge-32.425217-130.007872-1557991409-127449591@N07-50085678936-n.jpg,610_7396 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
44,bridge,50085678536,127449591@N07,610_7397,1557991413,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085678536_15f47e693b_n.jpg,bridge-32.425217-130.007872-1557991413-127449591@N07-50085678536-n.jpg,610_7397 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
45,bridge,50085093418,127449591@N07,610_7398,1557991415,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085093418_263d189df9_n.jpg,bridge-32.425217-130.007872-1557991415-127449591@N07-50085093418-n.jpg,610_7398 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
46,bridge,50085911742,127449591@N07,610_7399,1557991417,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085911742_20c9ed1d50_n.jpg,bridge-32.425217-130.007872-1557991417-127449591@N07-50085911742-n.jpg,610_7399 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
47,bridge,50085911362,127449591@N07,610_7400,1557991419,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085911362_f69b604538_n.jpg,bridge-32.425217-130.007872-1557991419-127449591@N07-50085911362-n.jpg,610_7400 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
48,bridge,50085092378,127449591@N07,610_7401,1557991422,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085092378_b0c1a89e66_n.jpg,bridge-32.425217-130.007872-1557991422-127449591@N07-50085092378-n.jpg,610_7401 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
49,bridge,50085092153,127449591@N07,610_7402,1557991430,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085092153_5b71d5e5de_n.jpg,bridge-32.425217-130.007872-1557991430-127449591@N07-50085092153-n.jpg,610_7402 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
50,bridge,50085091733,127449591@N07,610_7402-001,1557991430,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085091733_9593575a7e_n.jpg,bridge-32.425217-130.007872-1557991430-127449591@N07-50085091733-n.jpg,610_7402-001 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
