entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
41,https://commons.wikimedia.org/wiki/Category:Cup_Noodles_Museum_Osaka_Ikeda,Cup Noodles Museum Osaka Ikeda,Q899319,"[""science museum"", ""biographical museum"", ""food museum"", ""corporate museum""]",other,"{""zh-hans"": [""即食面发明纪念馆"", ""方便面发明博物馆""], ""zh-hant"": [""即食麵發明紀念館""], ""zh-hk"": [""即食麵發明紀念館""], ""zh-cn"": [""方便面发明纪念馆""], ""zh-sg"": [""快速面发明纪念馆""], ""zh-tw"": [""速食麵發明紀念館""], ""ja"": [""安藤百福発明記念館 大阪池田"", ""安藤百福発明記念館"", ""インスタントラーメン発明記念館"", ""カップヌードルミュージアム 大阪池田""], ""ko"": [""인스턴트 라멘 발명기념관""], ""en"": [""CupNoodles Museum Osaka Ikeda"", ""Momofuku Ando Instant Ramen Museum""], ""zh"": [""即食麵發明紀念館"", ""速食麵發明記念館"", ""即食麵發明記念館""], ""it"": [""museo del ramen istantaneo""], ""nl"": [""Momofuku Ando Instant Ramen Museum""], ""fr"": [""musée Momofuku Ando"", ""Musée Momofuku Ando des nouilles instantanées""], ""ar"": [""متحف موموفوكو أندو لكأس النودلز""], ""th"": [""พิพิธภัณฑ์บะหมี่ถ้วยโอซากะ อิเกดะ""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Cup_Noodles_Museum_Osaka_Ikeda&params=34.818038_N_135.426675_E_globe:Earth_&language=en,34.818038,135.426675,JP,Japan,Asia,Eastern Asia,Ikeda,way/157838159,
42,https://commons.wikimedia.org/wiki/Category:Dynaland,Dynaland,Q11316885,"[""ski resort""]",other,"{""ja"": [""ダイナランド"", ""Dynaland"", ""ダイナランドスキー場""], ""en"": [""Dynaland""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Dynaland&params=35.990714_N_136.869736_E_globe:Earth_&language=en,35.990714,136.869736,JP,Japan,Asia,Eastern Asia,Gujo,,
43,https://commons.wikimedia.org/wiki/Category:Maeda_Tosanokami-ke_Shiryokan_Museum,Maeda Tosanokami-ke Shiryokan Museum,Q11397505,"[""museum"", ""house archive""]",other,"{""ja"": [""前田土佐守家資料館""], ""en"": [""Maeda Tosanokami-ke Shiryokan Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Maeda_Tosanokami-ke_Shiryokan_Museum&params=36.56241667_N_136.65087222_E_globe:Earth_&language=en,36.56241667,136.65087222,JP,Japan,Asia,Eastern Asia,Kanazawa-shi,way/303035520,
44,"https://commons.wikimedia.org/wiki/Category:Nonomiya-jinja_(Sakai,_Osaka)","Nonomiya-jinja (Sakai, Osaka)",Q11644899,"[""Shinto shrine""]",other,"{""ja"": [""野々宮神社""], ""en"": [""Nonomiya Shrine"", ""Nonomiya-jinja""], ""id"": [""Kuil Nonomiya""], ""fr"": [""sanctuaire de Nonomiya""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Nonomiya-jinja_(Sakai,_Osaka)&params=34.532388888889_N_135.49608333333_E_globe:Earth_&language=en",34.532388888889,135.49608333333,JP,Japan,Asia,Eastern Asia,Sakai,,
45,"https://commons.wikimedia.org/wiki/Category:Nagara_Bridge,_Osaka","Nagara Bridge, Osaka",Q11653086,"[""arch bridge""]",bridge,"{""ja"": [""長柄橋"", ""長柄の人柱""], ""en"": [""Nagara Bridge, Osaka""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Nagara_Bridge,_Osaka&params=34.721167_N_135.510028_E_globe:Earth_&language=en",34.721167,135.510028,JP,Japan,Asia,Eastern Asia,Osaka-shi,,
46,https://commons.wikimedia.org/wiki/Category:Michinoeki_Kawamata,Michinoeki Kawamata,Q11641285,"[""roadside station""]",other,"{""ja"": [""道の駅川俣"", ""道の駅川俣シルクピア"", ""川俣""], ""en"": [""Roadside station Kawamata"", ""Michi-no-eki Kawamata""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Michinoeki_Kawamata&params=37.667805555556_N_140.57669444444_E_globe:Earth_&language=en,37.667805555556,140.57669444444,JP,Japan,Asia,Eastern Asia,Fukushima-shi,,
47,https://commons.wikimedia.org/wiki/Category:Japan_Open-Air_Folk_House_Museum,Japan Open-Air Folk House Museum,Q1989934,"[""minka-en""]",other,"{""de"": [""Nihon Minka-en""], ""en"": [""Nihon Minka-en"", ""Japan Open-Air Folk House Museum""], ""ja"": [""日本民家園"", ""川崎市立日本民家園""], ""fr"": [""Nihon Minka-en""], ""nl"": [""Nihon Minka-en""], ""eu"": [""Nihon Minka-en parkea""], ""es"": [""Nihon Minka-en""], ""eo"": [""Japana Popoldoma Muzeo""], ""ca"": [""Nihon Minka-en""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Japan_Open-Air_Folk_House_Museum&params=35.6098989_N_139.56189036_E_globe:Earth_&language=en,35.6098989,139.56189036,JP,Japan,Asia,Eastern Asia,Chofugaoka,relation/8200233,
48,https://commons.wikimedia.org/wiki/Category:Kajokan,Kajokan,Q11660828,"[""biographical museum""]",other,"{""ja"": [""霞城館"", ""矢野勘治記念館""], ""zh"": [""矢野勘治紀念館""], ""en"": [""Kajōkan"", ""Yano Kanji Memorial Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kajokan&params=34.867722_N_134.543639_E_globe:Earth_&language=en,34.867722,134.543639,JP,Japan,Asia,Eastern Asia,Tatsunocho-tominaga,node/4079706014,
49,https://commons.wikimedia.org/wiki/Category:Seiry%C5%8Dji,Seiryōji,Q534101,"[""Buddhist temple""]",other,"{""fr"": [""Seiryō-ji""], ""en"": [""Seiryō-ji Temple"", ""Saga Shaka-dō"", ""Seiryō-ji""], ""ja"": [""清凉寺"", ""せいりょうじ"", ""嵯峨釈迦堂""], ""zh"": [""清涼寺""], ""nl"": [""Seiryō-ji""], ""arz"": [""سيريو جى""], ""cs"": [""Seirjódži""], ""vi"": [""chùa Seiryō""], ""my"": [""ဆဲရောဂျိ""], ""id"": [""Wihara Seiryō-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Seiry%C5%8Dji&params=35.02349167_N_135.67428889_E_globe:Earth_&language=en,35.02349167,135.67428889,JP,Japan,Asia,Eastern Asia,Muko,,
50,https://commons.wikimedia.org/wiki/Category:Nunobiki_Falls_(Hy%C5%8Dgo),Nunobiki Falls (Hyōgo),Q3695449,"[""waterfall""]",other,"{""ja"": [""布引の滝"", ""布引滝"", ""布引渓流""], ""en"": [""Nunobiki Falls""], ""pnb"": [""نونوبکی چھمبر""], ""ko"": [""누노비키 폭포""], ""zh"": [""布引瀑布""], ""my"": [""နုနိုဘိခိရေတံခွန်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nunobiki_Falls_(Hy%C5%8Dgo)&params=34.709722222222_N_135.19388888889_E_globe:Earth_&language=en,34.709722222222,135.19388888889,JP,Japan,Asia,Eastern Asia,Kobe,node/4004596253,
51,https://commons.wikimedia.org/wiki/Category:Oki-jinja,Oki-jinja,Q11659052,"[""Shinto shrine""]",other,"{""ja"": [""隠岐神社""], ""en"": [""Oki Shrine"", ""Oki-jinja""], ""id"": [""Kuil Oki""], ""fr"": [""sanctuaire d'Oki""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Oki-jinja&params=36.09575_N_133.10125_E_globe:Earth_&language=en,36.09575,133.10125,JP,Japan,Asia,Eastern Asia,Sakaiminato,,
52,https://commons.wikimedia.org/wiki/Category:Ichikawa_City_Zoological_and_Botanical_Garden,Ichikawa City Zoological and Botanical Garden,Q11480258,"[""zoo"", ""botanical garden""]",other,"{""ja"": [""市川市動植物園""], ""en"": [""Ichikawa Zoological & Botanical Garden"", ""Ichikawa City Zoo""], ""ko"": [""이치카와시 동식물원""], ""fr"": [""jardin zoologique et botanique d'Ichikawa""], ""ca"": [""jardí zoològic i botànic d'Ichikawa""], ""be-tarask"": [""Ітыкаўскі заапарк і батанічны сад""], ""cs"": [""Zoologická a botanická zahrada města Ičikawa""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ichikawa_City_Zoological_and_Botanical_Garden&params=35.764778_N_139.965219_E_globe:Earth_&language=en,35.764778,139.965219,JP,Japan,Asia,Eastern Asia,Matsudo,way/595972708,
53,https://commons.wikimedia.org/wiki/Category:Sangu-jinja,Sangu-jinja,Q11467750,"[""Shinto shrine""]",other,"{""ja"": [""山宮神社""], ""zh"": [""山宮神社 (新溫泉町)""], ""en"": [""Sangu Shrine"", ""Sangu-jinja""], ""fr"": [""sanctuaire de Sangu""], ""id"": [""Kuil Sangu""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sangu-jinja&params=35.611_N_134.479083_E_globe:Earth_&language=en,35.611,134.479083,JP,Japan,Asia,Eastern Asia,Tottori,,
54,https://commons.wikimedia.org/wiki/Category:K%C5%8Dno_Park,Kōno Park,Q11590958,"[""park""]",other,"{""ja"": [""神野公園""], ""fr"": [""parc Kōno"", ""Kōno-kōen"", ""kouno-kouen""], ""en"": [""Kōno Park"", ""Kono Park""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:K%C5%8Dno_Park&params=33.26563889_N_130.28202778_E_globe:Earth_&language=en,33.26563889,130.28202778,JP,Japan,Asia,Eastern Asia,Saga-shi,way/176584505,
55,"https://commons.wikimedia.org/wiki/Category:Okunitama-jinja,_Fuchu","Okunitama-jinja, Fuchu",Q611678,"[""Shinto shrine"", ""Shikinai Ronsha"", ""Kokuhei-sha""]",other,"{""zh-hans"": [""大国魂神社""], ""zh-hant"": [""大國魂神社""], ""zh-hk"": [""大國魂神社""], ""ja"": [""大國魂神社"", ""府中六所宮"", ""武蔵総社六所宮"", ""おおくにたまじんじゃ"", ""大国魂神社"", ""大國魂神社(府中市)""], ""fa"": [""معبد اوکونیتاما""], ""fr"": [""Ōkunitama-jinja"", ""Sanctuaire d'Ōkunitama"", ""sanctuaire d'Ōkunitama (Fuchu)""], ""en"": [""Ōkunitama Shrine"", ""Ōkunitama Shrine (Fuchu City)""], ""zh"": [""大國魂神社""], ""id"": [""Kuil Ōkunitama"", ""Kuil Ōkunitama (Fuchu)""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Okunitama-jinja,_Fuchu&params=35.667333_N_139.479_E_globe:Earth_&language=en",35.667333,139.479,JP,Japan,Asia,Eastern Asia,Kokubunji,,
56,https://commons.wikimedia.org/wiki/Category:Sumiyoshi-jinja_(Iki),Sumiyoshi-jinja (Iki),Q11381863,"[""Shinto shrine"", ""Shikinaisha"", ""Sumiyoshi shrine"", ""Kokuhei-sha""]",other,"{""ja"": [""住吉神社"", ""住吉神社""], ""en"": [""Sumiyoshi Shrine"", ""Sumiyoshi-jinja""], ""zh"": [""住吉神社 (壹岐市)""], ""fr"": [""sanctuaire de Sumiyoshi""], ""id"": [""Kuil Sumiyoshi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sumiyoshi-jinja_(Iki)&params=33.788367_N_129.706501_E_globe:Earth_&language=en,33.788367,129.706501,JP,Japan,Asia,Eastern Asia,Karatsu,,
57,"https://commons.wikimedia.org/wiki/Category:Suga_Shrine,_Shinjuku","Suga Shrine, Shinjuku",Q11664822,"[""Shinto shrine"", ""Inari shrine"", ""Gion shrine"", ""Suga shrine""]",other,"{""ja"": [""須賀神社""], ""en"": [""Suga Shrine"", ""Suga Shrine Staircase""], ""tr"": [""Suga Tapınağı (Shinjuku)""], ""id"": [""Kuil Suga""], ""fr"": [""sanctuaire de Suga""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Suga_Shrine,_Shinjuku&params=35.685305555556_N_139.72244444444_E_globe:Earth_&language=en",35.685305555556,139.72244444444,JP,Japan,Asia,Eastern Asia,Tokyo,,
58,https://commons.wikimedia.org/wiki/Category:Yokohama_Silk_Museum,Yokohama Silk Museum,Q8054642,"[""textile museum""]",other,"{""en"": [""Yokohama Silk Museum"", ""Silk Museum""], ""ja"": [""シルク博物館"", ""財団法人シルクセンター国際貿易観光会館シルク博物館"", ""一般財団法人シルクセンター国際貿易観光会館"", ""シルクセンター国際貿易観光会館""], ""ar"": [""متحف الحرير يوكوهاما""], ""ta"": [""யோக்கோகாமா பட்டு அருங்காட்சியகம்""], ""mul"": [""Yokohama Silk Museum""], ""en-gb"": [""Yokohama Silk Museum""], ""en-us"": [""Yokohama Silk Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yokohama_Silk_Museum&params=35.4476_N_139.645_E_globe:Earth_&language=en,35.4476,139.645,JP,Japan,Asia,Eastern Asia,Yokohama,node/1420813339,
59,https://commons.wikimedia.org/wiki/Category:Tajima_Plateau_Botanical_Gardens,Tajima Plateau Botanical Gardens,Q11381641,"[""botanical garden""]",other,"{""en"": [""Tajima Plateau Botanical Gardens"", ""Tajima Highlands Botanical Gardens""], ""ja"": [""但馬高原植物園"", ""たじま高原植物園""], ""es"": [""Jardín Botánico de Tajima Plateau"", ""Jardin Botanico de Tajima Plateau"", ""Jardín Botanico de Tajima Plateau"", ""Jardin Botánico de Tajima Plateau""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tajima_Plateau_Botanical_Gardens&params=35.4214_N_134.572_E_globe:Earth_&language=en,35.4214,134.572,JP,Japan,Asia,Eastern Asia,Toyooka,,
60,https://commons.wikimedia.org/wiki/Category:Shime_Winding_Tower,Shime Winding Tower,Q11490834,"[""headframe""]",tower,"{""ja"": [""志免鉱業所竪坑櫓""], ""en"": [""Shime Winding Tower""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shime_Winding_Tower&params=33.590361_N_130.486278_E_globe:Earth_&language=en,33.590361,130.486278,JP,Japan,Asia,Eastern Asia,Umi,,
61,https://commons.wikimedia.org/wiki/Category:Numakawa_River_(Shizuoka_Prefecture),Numakawa River (Shizuoka Prefecture),Q11554476,"[""river""]",other,"{""ja"": [""沼川""], ""ceb"": [""Numa Gawa (suba sa Hapon, Shizuoka-ken)""], ""en"": [""Numakawa River"", ""Numagawa River"", ""Numa River""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Numakawa_River_(Shizuoka_Prefecture)&params=35.144812_N_138.695279_E_globe:Earth_&language=en,35.144812,138.695279,JP,Japan,Asia,Eastern Asia,Fuji,relation/18790955,
62,https://commons.wikimedia.org/wiki/Category:Osaka_Museum_of_Natural_History,Osaka Museum of Natural History,Q11440688,"[""natural history museum"", ""academic publisher""]",other,"{""ja"": [""大阪市立自然史博物館""], ""zh"": [""大阪市立自然史博物館""], ""en"": [""Osaka Museum of Natural History"", ""OMNH""], ""ru"": [""Музей естественной истории (Осака)""], ""nl"": [""Osaka Natuurhistorisch Museum"", ""Osaka Museum of Natural History""], ""sl"": [""Naravoslovni muzej Osake""], ""ff"": [""Osaka Museum of Natural History""], ""ca"": [""Museu d'Història Natural d'Osaka""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Osaka_Museum_of_Natural_History&params=34.610361_N_135.522611_E_globe:Earth_&language=en,34.610361,135.522611,JP,Japan,Asia,Eastern Asia,Matsubara,way/462894544,
63,https://commons.wikimedia.org/wiki/Category:Yokomineji,Yokomineji,Q11542681,"[""Buddhist temple""]",other,"{""ja"": [""横峰寺""], ""en"": [""Yokomine-ji Temple"", ""Yokomine-ji""], ""fr"": [""Yokomine-ji""], ""de"": [""Yokomine-ji""], ""id"": [""Wihara Yokomine-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yokomineji&params=33.837861111111_N_133.11113888889_E_globe:Earth_&language=en,33.837861111111,133.11113888889,JP,Japan,Asia,Eastern Asia,Saijo,,
64,https://commons.wikimedia.org/wiki/Category:Mount_Hobutsu,Mount Hobutsu,Q6921385,"[""mountain""]",other,"{""en"": [""Mount Hobutsu"", ""Hōbutsu Zan""], ""fr"": [""mont Hōbutsu""], ""nl"": [""Mount Hōbutsu"", ""Hōbutsu Zan""], ""ja"": [""宝仏山""], ""arz"": [""جبل مونت هوبوتسو""], ""zh"": [""寶佛山""], ""lld"": [""Mont Hobutsu""], ""ceb"": [""Hōbutsu Zan""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Hobutsu&params=35.233333333333_N_133.46666666667_E_globe:Earth_&language=en,35.233333333333,133.46666666667,JP,Japan,Asia,Eastern Asia,Yonago,,
65,https://commons.wikimedia.org/wiki/Category:Kawamura_Memorial_DIC_Museum_of_Art,Kawamura Memorial DIC Museum of Art,Q6379617,"[""art museum""]",other,"{""en"": [""Kawamura Memorial DIC Museum of Art""], ""ja"": [""DIC川村記念美術館"", ""川村記念美術館""], ""da"": [""Kawamura Memorial DIC Museum of Art""], ""ca"": [""DIC""], ""de"": [""Kawamura DIC""], ""es"": [""DIC""], ""fr"": [""DIC""], ""it"": [""DIC""], ""nl"": [""Kawamura DIC""], ""pl"": [""DIC""], ""ru"": [""DIC""], ""sv"": [""Kawamura DIC""], ""zh"": [""川村紀念美術館""], ""pt"": [""Museu de arte Kawamura DIC""], ""uz"": [""Kawamura DIC san'at muzeyi yodgorligi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kawamura_Memorial_DIC_Museum_of_Art&params=35.65325_N_140.22137_E_globe:Earth_&language=en,35.65325,140.22137,JP,Japan,Asia,Eastern Asia,Yotsukaido,node/1420733244,
66,https://commons.wikimedia.org/wiki/Category:Mount_Adatara,Mount Adatara,Q352675,"[""stratovolcano""]",other,"{""ru"": [""Адатара""], ""fr"": [""mont Adatara"", ""Adatara-yama""], ""en"": [""Mount Adatara"", ""Mount Adatarayama"", ""Adatarayama""], ""nl"": [""Adatara""], ""ml"": [""അടതാര പർവ്വതം"", ""Mount Adatara""], ""de"": [""Adatara"", ""Adatarayama"", ""Adatara-yama""], ""oc"": [""Adatara""], ""sk"": [""Adatara""], ""fa"": [""کوه آداتارا"", ""کوه اداتارا"", ""کوهٔ آداتارا""], ""pnb"": [""ٹلہ اڈاٹارا""], ""ja"": [""安達太良山"", ""安達太良連峰""], ""cs"": [""Adatara""], ""zh"": [""安達太良山""], ""uk"": [""Адатара""], ""ceb"": [""Adatara-yama""], ""pl"": [""Adatara""], ""arz"": [""جبل مونت اداتارا""], ""ar"": [""جبل أداتارا""], ""lld"": [""Mont Adatara""], ""tr"": [""Adatara Dağı""], ""ka"": [""ადატარას მთა""], ""ca"": [""Adatara""], ""ha"": [""Dutsen Adatara""], ""my"": [""အဒတရတောင်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Adatara&params=37.633333333333_N_140.28333333333_E_globe:Earth_&language=en,37.633333333333,140.28333333333,JP,Japan,Asia,Eastern Asia,Nihommatsu,node/314604464,
67,"https://commons.wikimedia.org/wiki/Category:Imamiya-jinja_(Ukyo-ku,_Kyoto)","Imamiya-jinja (Ukyo-ku, Kyoto)",Q17988913,"[""Shinto shrine""]",other,"{""ja"": [""今宮神社""], ""en"": [""Imamiya- Shrine"", ""Imamiya-jinja""], ""tr"": [""Imamiya-jinja""], ""id"": [""Kuil Imamiya-""], ""fr"": [""sanctuaire d'Imamiya-""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Imamiya-jinja_(Ukyo-ku,_Kyoto)&params=35.0205_N_135.718556_E_globe:Earth_&language=en",35.0205,135.718556,JP,Japan,Asia,Eastern Asia,Kyoto,,
68,https://commons.wikimedia.org/wiki/Category:Shiroyama_Dam,Shiroyama Dam,Q7498964,"[""gravity dam""]",other,"{""en"": [""Shiroyama Dam""], ""ja"": [""城山ダム"", ""津久井湖"", ""城山発電所"", ""津久井発電所""], ""zh"": [""津久井湖"", ""城山水壩""], ""ceb"": [""Shiroyama-damu""], ""it"": [""diga di Shiroyama""], ""id"": [""Bendungan Shiroyama""], ""uz"": [""Shiroyama toʻgʻoni""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shiroyama_Dam&params=35.58583333_N_139.28944444_E_globe:Earth_&language=en,35.58583333,139.28944444,JP,Japan,Asia,Eastern Asia,Hachioji,,
69,https://commons.wikimedia.org/wiki/Category:Chiba_City_Central_Library,Chiba City Central Library,Q11405996,"[""library""]",other,"{""ja"": [""千葉市中央図書館""], ""en"": [""Chiba City Central Library""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Chiba_City_Central_Library&params=35.618222_N_140.114111_E_globe:Earth_&language=en,35.618222,140.114111,JP,Japan,Asia,Eastern Asia,Chiba,node/1420728428,
70,https://commons.wikimedia.org/wiki/Category:%C5%8Cgashima-ji,Ōgashima-ji,Q11439240,"[""Buddhist temple""]",other,"{""ja"": [""大賀島寺""], ""en"": [""Ōgashima-ji Temple"", ""Ōgashima-ji""], ""id"": [""Wihara Ōgashima-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:%C5%8Cgashima-ji&params=34.642917_N_134.089722_E_globe:Earth_&language=en,34.642917,134.089722,JP,Japan,Asia,Eastern Asia,Okayama-shi,,
71,https://commons.wikimedia.org/wiki/Category:Iga-Hachimang%C5%AB,Iga-Hachimangū,Q11380641,"[""Shinto shrine"", ""Hachiman shrine""]",other,"{""ja"": [""伊賀八幡宮""], ""en"": [""Iga Hachimangū"", ""Iga-Hachimangū"", ""Iga Hachimangū""], ""id"": [""Kuil Iga Hachimangū""], ""fr"": [""sanctuaire d'Iga Hachimangū""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Iga-Hachimang%C5%AB&params=34.971430555556_N_137.16467222222_E_globe:Earth_&language=en,34.971430555556,137.16467222222,JP,Japan,Asia,Eastern Asia,Okazaki,,
72,https://commons.wikimedia.org/wiki/Category:Nagoya_City_Nakamura_Library,Nagoya City Nakamura Library,Q34288697,"[""library"", ""public library""]",other,"{""ja"": [""名古屋市中村図書館""], ""en"": [""Nagoyashinakamura Library""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nagoya_City_Nakamura_Library&params=35.173778_N_136.853278_E_globe:Earth_&language=en,35.173778,136.853278,JP,Japan,Asia,Eastern Asia,Nagoya-shi,node/1423950425,
73,https://commons.wikimedia.org/wiki/Category:Sh%C5%8Dman-ji_(Nagoya),Shōman-ji (Nagoya),Q20983125,"[""Buddhist temple""]",other,"{""en"": [""Shōman-ji Temple"", ""Shōman-ji (Nagoya)"", ""Shōman-ji Temple (Nagoya)""], ""ja"": [""勝鬘寺""], ""tr"": [""Shōman-ji, Nagoya""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sh%C5%8Dman-ji_(Nagoya)&params=35.16327_N_136.90614_E_globe:Earth_&language=en,35.16327,136.90614,JP,Japan,Asia,Eastern Asia,Nagoya-shi,,
74,"https://commons.wikimedia.org/wiki/Category:Onuma_(Nanae,_Hokkaido)","Onuma (Nanae, Hokkaido)",Q10936312,"[""landslide-dammed lake"", ""group of lakes""]",other,"{""zh"": [""大沼 (七飯町)""], ""ja"": [""大沼"", ""大沼公園"", ""狭戸"", ""小沼 (七飯町)"", ""蓴菜沼"", ""長沼 (七飯町)"", ""円沼""], ""en"": [""Ōnuma"", ""Lake Ōnuma""], ""pl"": [""Ōnuma""], ""ru"": [""Онума (озеро, округ Осима, Хоккайдо)""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Onuma_(Nanae,_Hokkaido)&params=41.9975_N_140.68388889_E_globe:Earth_&language=en",41.9975,140.68388889,JP,Japan,Asia,Eastern Asia,Nanae,,
